@RELATION SimpleHROppModel
@ATTRIBUTE preflop_actions {c,r,rr}
@ATTRIBUTE flop_actions {c,r,rr}
@ATTRIBUTE turn_actions {c,r,rr}
@ATTRIBUTE river_actions {c,r,rr}
@ATTRIBUTE c_card_1_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_2_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_3_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_4_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_5_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE num_suited_flop {1,2,3}
@ATTRIBUTE num_suited_turn {1,2,3,4,22}
@ATTRIBUTE num_suited_river {0,3,4,5}
@ATTRIBUTE hand_rank NUMERIC
@DATA
c,r,rr,r,K,8,8,Q,3,1,2,0,5456
c,c,r,r,7,8,5,A,J,2,2,0,4576
c,r,c,c,7,T,Q,6,2,2,3,4,1386
c,rr,r,c,9,9,T,3,A,1,2,0,4400
c,r,r,rr,T,2,4,4,A,2,3,3,5189
c,r,r,c,2,T,Q,3,9,1,2,3,1440
c,r,c,r,6,Q,7,6,4,2,2,0,4420
c,r,c,r,8,K,4,4,2,2,2,0,1936
c,r,c,c,6,9,K,Q,8,2,22,0,2539
c,r,r,r,K,9,8,9,5,2,2,3,4827
c,r,c,c,6,2,K,K,A,2,2,3,4988
c,r,c,c,9,3,Q,5,2,2,2,0,1818
c,c,c,c,J,4,6,A,5,1,1,0,990
c,c,c,c,7,8,9,7,5,2,2,0,4365
c,c,c,c,Q,9,K,T,4,1,2,3,1268
r,c,r,c,7,3,2,8,2,2,2,0,1492
c,r,c,c,T,A,4,9,T,2,2,0,3228
c,rr,c,c,2,6,J,T,Q,2,2,3,2276
c,r,r,r,Q,5,J,2,A,1,1,0,3684
c,rr,c,r,3,9,4,4,5,2,2,0,4168
c,c,r,rr,K,3,Q,8,9,2,3,4,6579
c,r,r,r,2,9,5,A,7,2,2,0,2153
c,r,r,rr,9,A,Q,3,7,3,3,3,3025
c,r,c,r,5,3,2,K,4,1,1,0,5853
r,r,r,r,6,J,9,T,7,2,2,0,3816
c,c,c,c,8,8,6,5,2,1,2,0,2690
c,r,r,r,2,8,A,T,9,3,3,4,6822
c,r,rr,rr,4,8,7,9,5,2,2,3,5875
c,rr,rr,rr,Q,A,3,5,8,2,2,0,4133
c,rr,rr,rr,7,4,2,6,6,1,2,0,7167
c,r,r,rr,T,2,3,K,J,2,2,3,6773
c,c,c,c,K,A,K,9,7,2,2,0,3905
c,r,rr,rr,5,9,J,J,4,2,22,3,4619
c,c,rr,r,Q,5,T,A,9,1,2,0,4135
c,rr,rr,c,K,T,6,T,5,2,3,3,5588
c,c,c,c,9,6,5,8,8,1,2,0,2715
c,c,c,c,8,5,2,7,3,1,1,0,558
c,c,c,c,Q,T,Q,7,A,2,3,3,3686
c,c,c,c,3,3,Q,4,8,1,2,0,1601
c,r,r,r,A,K,4,Q,4,1,2,0,4862
c,r,r,r,3,J,5,4,J,1,1,0,4570
c,c,r,c,K,8,6,8,9,2,2,0,2816
c,r,r,r,7,8,6,5,7,2,2,0,4367
c,r,r,r,9,7,A,3,J,2,2,0,4027
c,r,c,c,J,6,7,Q,5,2,2,0,1274
c,c,c,c,7,3,K,7,6,1,2,3,4267
c,c,c,c,8,K,8,5,Q,1,2,0,4344
r,rr,r,rr,2,7,K,K,2,3,3,3,7272
c,c,r,rr,4,3,K,8,8,2,2,0,5441
c,c,rr,c,J,Q,J,Q,K,2,22,0,4862
r,rr,rr,rr,J,K,7,Q,2,2,2,0,5775
r,rr,r,c,K,3,6,8,A,1,2,0,3473
c,rr,r,r,7,T,A,5,2,2,2,0,4956
c,r,r,r,J,J,6,Q,T,2,2,0,4596
c,c,r,c,4,Q,T,T,5,2,2,0,3246
c,r,r,c,4,4,2,T,7,1,2,3,4231
c,rr,rr,r,A,2,J,A,9,1,2,0,4969
c,r,c,c,K,2,6,Q,3,2,2,0,1438
c,c,rr,c,Q,3,5,8,9,1,2,0,1821
c,c,c,rr,A,T,J,3,J,2,22,0,4598
c,rr,rr,rr,4,A,J,5,8,1,2,0,4019
r,r,r,r,Q,T,4,4,3,2,2,0,4476
c,c,c,c,7,6,9,J,T,1,1,0,2240
c,r,r,r,K,Q,J,4,3,2,22,0,3637
c,c,c,c,2,3,3,5,2,1,1,0,4144
c,r,r,r,4,5,K,Q,T,2,2,3,2540
c,c,c,c,A,K,T,J,Q,2,2,0,5862
c,r,rr,r,9,4,A,2,J,2,22,0,4893
c,c,c,c,Q,Q,A,9,A,1,1,0,4980
c,r,rr,r,3,3,A,8,Q,1,2,0,4979
c,r,rr,c,Q,Q,6,9,3,1,2,3,4685
c,rr,r,r,J,Q,2,5,3,2,22,0,3350
c,c,c,c,9,2,6,3,6,2,22,0,2240
c,c,r,r,T,9,A,6,4,1,2,0,3009
c,c,c,c,K,T,2,A,4,2,3,3,1229
c,r,r,c,7,2,J,5,Q,2,22,0,3374
c,c,r,c,5,2,5,J,9,1,1,0,4575
c,c,c,c,7,T,J,5,A,2,2,0,3237
c,r,rr,r,J,A,J,7,8,1,2,0,5653
c,r,c,c,Q,4,T,A,K,1,2,0,3036
c,r,rr,r,J,4,5,J,8,2,2,0,4593
c,r,r,c,Q,9,A,T,J,2,3,3,4741
c,rr,rr,r,6,4,A,3,2,2,2,0,4888
c,rr,rr,r,J,A,2,4,3,1,1,0,3452
c,c,c,c,2,K,8,9,2,2,2,0,1439
c,c,c,c,6,A,6,Q,8,2,22,3,4224
c,c,r,r,K,9,J,9,5,1,2,0,3036
c,rr,rr,r,5,A,7,9,9,2,22,0,4950
c,rr,r,c,K,Q,2,5,2,2,22,0,4641
r,r,r,r,7,7,A,T,7,1,2,0,7241
r,rr,rr,r,8,5,2,J,9,1,2,0,4028
c,r,r,r,J,7,6,9,2,2,22,0,2576
c,r,c,c,6,6,T,3,A,1,2,0,4246
c,c,rr,rr,T,A,Q,4,3,2,3,3,6607
c,c,r,r,J,5,6,5,5,2,3,3,5237
c,r,r,c,8,Q,4,9,3,1,2,0,2698
c,c,r,rr,T,2,T,5,T,1,1,0,7239
c,r,rr,rr,7,7,6,7,Q,2,2,0,7365
c,r,c,c,7,Q,J,2,8,2,22,3,1097
c,c,rr,r,J,3,9,5,3,2,22,0,4188
c,r,r,r,9,K,9,9,5,2,2,3,5522
c,c,r,r,6,T,J,6,A,2,22,0,2366
c,r,c,c,J,8,A,A,4,1,1,0,4136
c,c,c,c,8,8,J,K,6,1,2,0,2815
c,c,c,c,3,Q,7,9,3,1,2,0,1704
rr,c,r,c,3,3,8,A,A,1,2,0,4883
c,c,rr,r,A,J,8,T,7,2,2,3,5860
c,r,r,r,8,Q,A,9,8,1,2,0,4708
c,r,rr,r,K,Q,4,T,J,3,3,4,6635
c,c,c,r,J,J,K,4,A,2,2,0,4972
c,c,r,c,K,8,3,2,9,2,3,3,1167
c,c,c,c,4,J,9,2,A,1,2,0,1104
c,c,c,c,3,3,7,J,2,1,2,0,1578
c,rr,rr,r,K,7,A,J,9,1,2,0,4928
c,c,c,c,K,A,9,Q,T,1,2,0,2376
c,r,r,rr,7,T,4,7,6,1,2,0,7192
c,rr,r,r,8,5,Q,J,J,2,2,3,4607
c,r,r,c,2,3,3,7,J,1,2,0,1694
c,c,c,c,7,8,6,Q,5,2,3,3,448
c,r,rr,c,Q,3,9,4,5,2,2,0,3621
c,r,rr,r,J,Q,J,K,2,1,1,0,4861
c,c,c,c,K,9,J,5,3,1,2,0,1651
c,c,c,c,6,J,6,7,5,2,2,0,2240
c,r,r,r,J,A,4,K,5,2,2,3,4906
c,r,c,c,4,Q,5,2,T,2,2,0,1827
c,rr,r,c,3,J,8,7,3,2,2,0,4551
c,c,c,c,2,6,Q,5,8,2,22,0,699
c,r,rr,r,5,5,9,9,4,2,22,3,7182
c,r,c,r,3,T,3,Q,T,1,1,0,4466
r,r,r,c,2,A,T,7,9,1,1,0,1268
c,c,c,c,5,Q,4,J,6,2,2,0,1832
c,c,c,c,T,T,9,6,9,1,1,0,4527
c,r,r,r,6,3,A,T,5,2,2,0,1714
r,rr,rr,c,6,K,3,8,J,2,2,0,3859
c,c,rr,r,6,A,A,Q,J,1,2,0,4972
c,r,r,r,K,6,6,9,9,1,2,0,4422
c,r,c,c,2,2,T,4,A,2,2,0,1494
c,r,r,c,6,Q,5,J,7,2,3,3,2273
c,rr,r,c,5,3,8,2,A,2,2,0,2775
c,r,c,r,4,2,A,2,3,1,2,3,4312
c,rr,r,r,T,A,3,5,3,2,2,3,4466
c,r,c,r,K,J,7,3,2,2,2,3,3472
c,r,r,c,5,T,7,J,A,1,2,0,3235
c,c,c,r,6,6,T,J,2,1,1,0,4298
c,c,r,c,5,J,8,3,Q,1,2,0,3359
c,c,r,c,K,7,2,9,T,2,2,0,1232
c,c,c,c,K,A,A,5,8,2,22,0,4102
c,r,r,r,J,2,9,3,A,1,2,0,3446
c,r,r,c,3,7,7,8,Q,1,2,0,4266
r,r,r,r,9,3,A,T,K,2,3,3,3255
c,c,c,c,J,8,3,K,9,3,3,3,1224
c,c,c,c,A,Q,9,2,Q,2,2,0,3669
c,r,rr,c,2,A,T,J,K,1,1,0,4126
c,rr,c,c,3,2,Q,8,4,2,3,4,1438
c,r,c,c,8,J,8,J,7,2,2,3,4608
c,r,c,c,2,J,8,A,9,2,2,0,1916
c,r,r,c,J,Q,T,9,A,1,2,0,5862
c,c,c,c,8,6,T,T,7,2,2,3,3071
c,c,c,c,A,Q,3,4,K,2,2,0,3912
c,c,c,r,3,3,6,6,6,1,2,0,7189
c,r,c,c,8,9,8,4,5,2,2,0,2796
c,rr,r,rr,8,3,J,T,A,1,2,0,4554
c,c,c,r,5,K,J,Q,J,2,2,0,4619
c,c,c,c,9,J,7,4,J,2,22,0,4598
c,r,r,c,Q,K,J,7,4,2,2,0,3419
c,r,c,c,5,5,2,6,K,1,2,0,2153
c,rr,rr,rr,J,4,9,5,A,3,3,3,6824
c,c,rr,r,9,9,2,2,2,1,2,0,7302
r,r,r,c,9,9,T,2,K,1,2,3,4718
c,r,c,c,2,8,A,J,8,2,2,0,2815
c,c,r,c,A,8,2,8,8,1,2,0,5455
c,r,c,c,4,6,2,2,T,1,1,0,1485
c,rr,r,rr,A,4,K,T,A,2,2,0,5850
c,c,c,c,9,9,A,6,A,2,2,0,4949
c,rr,c,rr,9,5,T,9,K,2,2,0,5861
c,c,c,c,J,Q,T,6,K,1,2,3,782
c,r,r,c,J,2,Q,9,8,2,3,3,1395
c,r,r,r,Q,5,7,Q,4,3,3,4,6194
c,c,c,c,T,Q,5,7,6,2,2,0,1266
c,r,rr,c,2,9,2,9,9,2,2,0,7224
c,rr,c,r,3,4,9,K,4,2,3,3,4234
c,c,r,c,K,Q,5,Q,6,2,2,0,3691
r,r,r,r,Q,2,9,2,3,1,2,0,1486
c,c,c,c,J,K,5,9,A,1,2,0,1221
c,c,r,c,2,8,K,5,J,1,2,0,1224
c,c,c,c,T,4,2,Q,K,3,3,3,729
c,r,rr,rr,9,6,9,7,K,1,2,0,5507
c,r,c,c,7,9,5,J,T,1,2,0,991
c,c,c,c,7,8,7,4,A,2,2,0,2576
c,c,r,r,2,9,9,A,5,1,2,0,3030
r,r,c,c,5,T,5,J,4,1,1,0,2137
c,r,rr,rr,3,3,K,9,7,1,2,0,5112
c,c,c,c,5,4,5,T,8,2,3,3,4286
c,c,c,c,Q,4,T,4,2,2,2,0,1828
c,r,c,c,3,3,2,7,4,2,3,3,1613
c,r,r,c,9,Q,5,3,7,2,2,0,747
c,rr,rr,rr,T,8,T,4,2,1,2,0,4517
c,c,r,c,6,6,A,8,Q,1,2,0,4235
c,r,c,c,K,A,2,2,6,2,2,3,1496
c,rr,c,c,9,8,9,7,4,1,2,0,2964
c,c,rr,r,4,9,Q,4,2,1,1,0,5169
r,c,r,r,8,5,2,Q,A,2,22,0,4071
c,c,c,c,4,5,2,5,6,1,2,0,1985
c,c,rr,r,3,A,7,T,7,2,2,0,4433
c,c,r,rr,J,6,T,5,A,2,2,0,3466
c,c,r,r,2,K,T,Q,4,2,2,3,3641
r,r,r,c,7,2,5,5,J,3,3,3,4783
c,c,c,r,J,Q,2,7,7,2,3,3,4365
c,r,c,c,6,2,4,A,3,2,2,3,1156
c,r,r,r,A,8,3,8,A,1,2,0,4946
r,r,r,c,6,4,K,2,6,2,2,3,2374
rr,rr,c,c,K,5,K,4,8,2,22,3,4747
c,r,r,c,7,7,K,3,K,2,3,3,4807
c,c,c,c,4,6,T,A,5,2,3,4,2154
c,c,c,c,2,3,J,T,T,2,2,3,3255
c,rr,r,r,6,8,A,8,Q,1,1,0,4367
c,c,c,c,K,6,6,J,T,2,2,3,2312
c,c,r,r,Q,7,T,K,Q,2,3,3,5862
c,r,r,c,8,9,5,4,6,2,22,3,1793
c,c,c,c,9,K,7,5,6,2,2,0,5857
c,r,rr,r,4,A,2,9,6,1,2,0,4944
c,r,c,c,8,4,K,T,9,2,2,3,4399
c,rr,rr,rr,4,4,6,2,3,2,2,0,5854
c,c,c,c,7,2,A,K,2,2,22,0,1491
c,r,rr,c,8,K,T,4,3,2,2,0,3175
c,rr,rr,r,6,8,T,T,7,2,2,0,5557
c,c,r,c,8,9,Q,4,5,2,2,0,2919
c,c,c,c,9,6,7,A,3,2,2,0,1075
c,r,c,c,J,2,4,5,J,2,22,0,3461
c,rr,r,r,A,Q,T,A,2,1,2,3,4982
c,r,r,c,9,K,A,7,4,1,2,0,3914
c,r,c,c,7,J,3,6,7,1,2,0,4596
c,r,rr,r,4,3,2,K,6,2,2,0,3789
r,c,c,r,5,8,6,6,Q,2,2,3,7114
c,c,c,c,T,5,J,K,K,1,1,0,3815
c,r,rr,r,K,5,A,T,2,2,2,0,5862
c,r,r,c,Q,3,A,Q,7,1,2,3,3692
c,r,r,c,3,T,5,K,5,2,3,4,6427
c,r,r,r,2,6,J,6,2,2,3,3,7143
c,c,r,c,5,Q,8,4,2,1,2,3,1095
c,rr,c,r,Q,3,7,8,T,2,2,3,1616
c,c,c,c,K,8,2,J,7,1,2,0,657
c,r,r,rr,5,8,K,5,T,2,2,0,7186
c,c,r,rr,8,9,8,K,Q,1,2,0,5861
c,r,r,c,9,K,Q,5,Q,1,2,0,3632
c,c,rr,c,5,J,Q,9,8,1,1,0,3588
r,c,r,c,9,4,Q,J,A,3,3,4,4136
r,rr,r,r,K,4,5,5,J,2,2,0,4785
c,c,c,rr,9,5,3,Q,9,1,2,0,4409
c,r,rr,c,A,A,6,8,7,2,2,0,4102
c,c,r,c,K,9,8,Q,2,1,1,0,1276
c,r,r,c,2,8,A,5,4,2,2,3,2775
c,c,rr,rr,Q,2,K,J,J,2,2,3,5862
c,c,r,r,9,3,8,7,6,2,22,3,5857
c,c,c,c,2,7,K,4,T,3,3,3,1182
c,c,r,r,4,K,8,5,K,2,22,0,5856
r,c,c,c,4,8,2,A,9,2,2,0,1260
c,c,r,c,9,Q,A,6,4,1,2,0,2144
c,r,r,c,5,K,8,T,4,1,2,3,3771
c,r,r,r,2,A,4,5,8,3,3,3,5853
c,rr,c,c,J,5,J,Q,4,1,2,0,3462
c,c,r,c,A,J,8,J,T,2,22,0,4620
c,c,r,c,2,5,7,6,8,1,2,0,5856
r,r,r,c,4,Q,T,2,5,3,3,3,3372
c,r,c,c,3,9,7,T,J,1,2,3,1232
c,c,c,c,K,J,2,Q,J,1,1,0,3421
c,c,r,c,K,9,4,Q,3,2,2,0,2319
c,r,r,r,A,7,Q,3,T,3,3,3,2596
c,c,c,c,K,2,7,9,T,1,2,0,747
c,c,c,c,2,5,J,J,9,2,2,3,3305
c,c,c,c,Q,6,A,6,J,2,22,3,4587
c,c,r,r,T,4,A,A,5,1,2,0,4892
c,rr,rr,r,8,9,K,2,A,2,3,3,3905
c,r,r,c,3,A,3,Q,4,2,2,0,4191
c,r,c,c,J,K,T,3,A,2,3,3,4126
c,rr,c,c,7,J,Q,4,T,2,3,3,3421
c,rr,c,c,5,2,4,6,A,2,3,4,4180
c,r,rr,r,9,A,8,3,Q,2,22,0,4883
c,r,c,c,A,9,7,J,J,2,3,3,3475
c,c,c,c,A,K,8,A,4,2,2,0,4101
c,c,r,c,T,8,J,3,T,1,2,0,4485
c,r,c,c,A,9,2,6,2,3,4,4,4378
r,c,c,rr,9,3,8,J,2,2,3,3,3449
c,c,rr,c,8,Q,Q,K,6,2,2,0,3641
r,r,r,c,5,3,9,6,6,1,1,0,4913
c,c,c,c,5,T,6,T,T,2,2,0,5532
c,c,c,r,4,4,5,J,2,2,22,3,4558
c,c,c,c,2,Q,8,4,3,1,2,0,766
c,rr,c,c,Q,9,9,2,9,2,22,0,5511
c,rr,r,c,7,3,7,4,6,1,2,3,4361
c,c,c,c,4,T,J,T,Q,1,2,0,4519
c,rr,c,c,6,Q,4,K,J,1,2,3,1936
c,r,c,c,J,Q,3,6,7,2,2,0,1661
c,r,r,r,9,8,K,7,4,1,1,0,3752
c,rr,rr,r,K,J,8,5,3,2,2,0,4847
c,r,c,c,A,2,4,2,T,1,1,0,4312
c,c,c,c,K,7,2,8,9,2,2,0,1224
c,rr,rr,c,6,K,8,A,Q,2,3,3,3915
c,c,c,c,8,J,J,8,7,1,1,0,4604
c,r,c,c,3,9,7,J,7,2,22,3,2586
c,c,c,c,K,J,J,5,Q,1,2,0,3419
c,rr,rr,rr,Q,K,Q,7,6,2,22,3,5706
c,c,c,c,8,5,Q,3,5,1,2,0,2033
c,c,r,c,Q,T,7,Q,8,2,2,3,5699
c,c,c,c,7,9,5,7,4,1,1,0,4285
c,c,r,c,Q,8,5,J,8,3,3,3,4343
r,c,r,c,9,Q,3,K,K,2,2,0,3916
c,r,r,r,8,7,J,A,5,1,2,0,2796
c,rr,r,rr,8,A,4,5,5,2,2,0,4903
c,rr,rr,rr,6,2,3,9,4,2,3,3,4371
c,c,c,c,J,J,4,K,5,1,2,3,3397
c,rr,rr,r,4,Q,K,6,T,1,2,0,4685
c,r,c,c,A,9,K,T,T,2,2,0,3256
c,c,r,rr,J,K,Q,3,T,1,2,0,5862
r,r,rr,r,T,A,7,Q,Q,2,22,3,5862
c,c,r,r,T,9,3,7,Q,2,2,0,4266
c,r,r,r,J,T,9,J,T,1,2,0,7256
rr,c,c,c,4,Q,J,7,7,1,1,0,4255
c,c,c,rr,6,9,K,3,8,2,2,3,6494
c,rr,rr,r,4,7,J,J,T,2,3,3,5633
c,c,r,r,5,T,8,9,7,1,2,0,5859
c,r,c,r,3,3,4,Q,7,2,22,0,4268
c,c,c,c,3,5,Q,8,8,1,2,0,2806
c,c,rr,c,6,9,3,A,2,2,2,0,4062
c,rr,r,r,K,Q,3,6,5,1,1,0,3826
c,c,c,c,6,8,5,K,9,1,2,0,664
c,c,c,c,4,5,6,2,8,2,22,0,1310
c,c,c,c,Q,2,A,6,5,2,2,0,2362
c,c,r,r,K,8,9,7,5,2,2,0,4366
c,c,r,r,9,T,4,2,K,2,22,3,5861
c,r,r,c,7,6,3,4,6,2,2,0,4222
c,c,c,c,A,6,9,K,6,1,2,3,2373
c,r,c,c,9,5,T,3,9,3,4,4,4531
c,c,c,c,K,7,4,T,A,1,1,0,1230
c,r,c,c,9,2,Q,9,Q,2,2,0,4719
c,r,c,c,7,J,Q,8,A,3,3,3,3684
c,r,r,c,8,5,9,9,A,2,3,4,4444
c,c,c,r,8,4,6,K,8,1,1,0,4355
c,c,r,c,9,8,3,J,5,2,3,3,2013
c,c,c,r,5,Q,Q,7,4,1,2,0,4658
c,c,r,c,2,K,4,6,K,2,3,3,4790
c,r,r,c,2,5,8,4,9,2,22,3,1381
c,r,c,c,3,4,Q,5,2,2,2,0,1435
c,rr,r,c,A,4,A,J,6,1,2,0,4904
c,r,c,c,A,Q,A,5,Q,1,1,0,4983
c,c,c,rr,5,5,9,8,J,1,2,0,5860
c,c,c,rr,A,8,6,7,8,2,2,0,4356
c,r,r,c,Q,6,7,3,2,1,2,0,2260
c,r,r,r,8,J,5,T,Q,3,3,4,6259
c,r,c,c,9,5,3,3,Q,2,2,0,4653
c,r,c,r,2,7,3,9,7,1,2,0,2561
c,rr,rr,rr,8,J,2,6,J,2,2,0,4603
c,r,rr,c,6,7,K,4,8,2,2,0,5177
c,c,c,c,6,A,9,6,2,2,22,3,2373
c,c,rr,rr,4,7,8,T,8,1,2,0,4518
c,r,c,c,6,3,7,T,6,2,2,0,2347
c,rr,r,r,A,J,3,7,7,3,4,4,4598
c,r,rr,rr,8,2,7,A,3,2,2,0,4257
c,r,r,c,5,K,7,T,9,1,2,0,1268
c,r,r,c,7,6,9,6,Q,2,2,0,4299
c,c,c,rr,9,7,8,8,T,2,2,3,5859
c,c,r,r,K,4,Q,8,A,2,2,0,2816
c,r,r,c,3,9,3,Q,6,1,2,0,1661
c,r,r,r,6,J,6,6,2,2,2,0,7196
c,c,rr,rr,Q,Q,A,4,6,2,2,3,4977
c,c,r,r,4,J,J,9,T,1,2,0,4631
c,rr,rr,c,2,A,J,9,6,2,3,3,3457
c,c,r,c,3,T,K,Q,5,1,1,0,735
c,c,c,c,2,7,T,Q,3,2,2,0,1606
r,r,r,r,7,8,K,7,7,2,2,0,7208
r,r,c,rr,5,A,4,6,5,3,3,3,4576
c,rr,c,c,2,5,9,T,A,1,1,0,3009
c,c,c,r,3,7,Q,J,5,1,1,0,2101
c,c,r,c,4,4,9,6,Q,1,1,0,1926
c,r,c,r,2,T,K,Q,7,1,1,0,2320
c,r,c,c,8,9,J,6,5,2,3,3,5857
c,c,r,c,6,3,2,7,9,1,2,0,1042
c,c,c,c,9,7,A,3,J,1,2,0,2356
c,c,c,c,4,7,9,7,K,2,2,0,2517
c,c,r,r,4,2,K,6,K,1,2,0,4812
c,c,c,c,7,A,Q,4,7,2,2,0,2596
c,c,rr,r,A,5,3,K,K,2,3,3,4987
c,c,c,c,Q,T,8,7,9,2,22,0,2585
r,c,c,r,A,9,9,J,4,2,3,3,3036
c,c,r,c,9,2,8,6,7,2,22,3,5345
rr,c,c,c,6,3,8,9,4,2,2,0,370
c,r,c,c,9,9,6,7,T,2,3,4,4433
c,rr,rr,rr,7,A,9,3,9,1,1,0,7206
c,c,c,c,K,3,4,8,4,1,2,0,1857
c,r,r,c,7,K,4,9,J,2,3,4,4848
c,r,rr,rr,6,2,K,2,5,2,22,3,5043
c,rr,c,c,6,J,2,T,9,2,3,3,2460
rr,rr,rr,rr,4,J,J,A,5,1,2,0,7415
c,rr,rr,r,Q,2,J,2,J,1,1,0,4741
c,r,r,r,A,4,2,2,3,2,2,3,5853
c,c,c,c,K,K,2,A,4,2,2,3,3916
c,c,c,c,J,3,T,4,J,2,2,0,3454
c,rr,c,rr,2,9,J,4,5,1,2,3,2968
c,c,rr,r,Q,9,8,K,9,1,2,3,4828
c,c,r,c,7,T,3,T,Q,2,2,3,4466
c,r,c,c,A,2,Q,A,5,2,2,3,4883
c,r,c,r,5,Q,3,J,5,1,2,0,2146
c,c,c,c,4,A,8,Q,K,2,2,0,1252
c,r,r,c,4,4,9,3,7,2,22,0,1909
c,c,r,r,6,K,J,2,4,1,2,3,1648
c,c,r,c,5,5,2,3,K,1,2,0,2156
c,c,c,c,4,8,J,K,6,1,2,0,1224
c,c,c,c,4,A,K,7,T,2,22,3,1195
c,c,c,r,J,Q,5,6,K,1,2,0,5862
c,c,c,c,T,J,2,3,8,1,2,3,1231
c,rr,rr,r,T,9,T,K,4,1,2,0,5577
c,c,c,c,7,2,3,9,K,2,3,3,505
rr,r,r,rr,A,A,A,J,2,1,2,0,7295
c,c,c,c,4,K,9,7,J,2,2,0,2311
r,c,r,r,Q,6,J,6,A,2,2,0,4796
c,r,c,c,Q,2,T,J,3,3,3,4,781
c,c,r,r,3,J,3,T,Q,1,2,0,4466
c,rr,r,c,K,2,4,Q,9,1,2,0,2319
c,rr,c,r,7,7,8,J,8,2,3,3,4608
c,r,c,r,8,3,T,T,5,1,2,3,3220
c,c,c,c,A,8,3,5,4,2,2,0,1695
rr,rr,rr,rr,6,K,3,8,5,1,2,3,3800
c,rr,r,c,3,J,J,8,5,2,2,0,4553
c,r,c,c,4,8,9,A,4,2,2,0,1935
c,r,c,r,2,T,8,5,6,1,2,0,656
c,r,r,r,3,2,5,9,2,3,3,3,4153
c,c,r,r,8,8,2,A,7,2,2,0,4936
c,r,r,c,9,Q,8,4,T,1,1,0,2708
c,r,c,c,K,T,8,8,8,2,2,0,5456
c,r,r,r,Q,T,Q,A,3,1,2,0,7271
c,c,c,c,4,J,8,T,3,2,2,0,1111
c,rr,rr,r,5,5,2,A,J,1,2,0,4904
c,r,r,c,T,9,3,T,9,1,1,0,4532
c,rr,r,r,3,9,6,6,Q,1,2,0,4420
c,c,c,c,9,2,4,A,A,2,2,0,4072
c,c,r,rr,J,7,9,T,5,2,3,3,6842
c,c,c,c,J,T,6,A,6,1,2,0,2357
c,rr,rr,r,8,Q,J,T,3,1,2,0,5860
c,c,c,c,9,A,2,7,7,2,2,3,2576
c,c,c,c,9,6,Q,9,7,3,3,4,4409
c,r,r,r,2,K,3,T,4,2,22,0,1227
c,rr,c,c,K,6,T,9,3,1,2,0,2304
r,c,c,rr,8,4,9,6,T,1,2,0,5860
c,rr,c,c,Q,J,4,7,8,1,1,0,1614
c,c,r,c,9,3,J,J,4,2,22,3,3412
c,r,c,c,4,9,T,Q,9,2,22,0,4431
c,r,r,r,7,K,J,Q,2,2,2,0,3861
c,r,c,c,2,A,8,6,3,1,1,0,1455
c,rr,rr,r,7,2,7,9,3,2,2,3,5344
c,rr,r,c,A,5,8,Q,9,2,2,0,2816
c,c,c,c,T,A,7,9,6,1,2,3,2349
c,r,c,r,4,A,7,K,9,2,2,0,3914
c,c,c,c,4,J,2,9,4,1,2,0,1800
c,r,c,c,K,8,A,T,J,1,2,0,1231
c,r,r,c,4,9,6,Q,J,2,3,3,2275
c,r,rr,c,5,T,9,Q,2,1,2,0,2708
c,c,rr,c,6,4,2,5,7,1,2,0,5855
c,c,c,c,6,2,7,6,9,2,22,0,2185
c,c,c,c,8,T,4,Q,8,2,3,3,2805
rr,r,c,r,K,A,9,K,3,2,2,0,4991
c,r,c,c,8,9,T,Q,2,1,2,0,4442
c,rr,c,c,9,5,5,2,9,2,2,0,4411
c,r,r,rr,8,A,4,4,7,2,2,3,7202
r,r,rr,rr,T,3,A,T,5,2,22,0,7292
r,r,r,c,3,J,Q,7,6,1,1,0,1110
rr,c,r,c,2,Q,T,A,4,1,2,0,3695
c,rr,rr,r,6,8,K,5,7,1,2,0,4791
c,rr,r,r,A,4,4,6,3,2,2,0,4893
c,c,c,c,9,J,2,Q,A,2,2,0,1102
r,c,c,c,T,Q,J,8,4,1,2,3,1396
c,c,c,c,2,Q,K,T,T,2,3,3,4730
c,c,c,r,9,2,3,Q,6,1,2,0,2039
c,c,r,c,5,4,T,4,9,2,2,0,5154
c,r,r,r,Q,K,J,K,7,2,22,3,4850
rr,r,r,rr,K,7,8,7,A,1,2,0,7289
c,rr,r,rr,6,8,Q,2,8,2,2,0,5432
c,c,c,c,4,7,4,2,6,1,1,0,1891
c,r,rr,r,3,A,Q,Q,3,1,1,0,7261
r,c,r,r,8,A,A,T,Q,2,2,0,4960
c,rr,r,c,4,6,5,5,8,2,2,0,5854
c,c,c,c,Q,2,5,2,6,1,2,0,1436
c,c,c,c,3,J,4,K,Q,2,22,0,1276
c,r,rr,rr,Q,T,7,4,7,1,1,0,4697
c,r,rr,c,K,5,J,K,9,1,2,0,4851
c,r,r,r,7,Q,A,3,T,2,2,0,4730
c,c,c,c,3,3,Q,4,5,2,22,3,4191
